//0
//Oxygen, 1.045
//Nitrate, 1,1,-2.24,0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		464.00	0	3.0230	0	34.1690	0	27.220	0	251.22	0	75.36	0		8	0.02	0	0.000118	0	1.56	0	20.8769	8	19.5037	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		462.00	0	3.0280	0	34.1690	0	27.219	0	251.64	0	75.50	0		8	0.01	0	0.000116	0	1.55	0	20.8744	8	19.5014	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		460.00	0	3.0320	0	34.1690	0	27.219	0	251.95	0	75.60	0		8	0.01	0	0.000121	0	1.56	0	20.8753	8	19.5022	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		458.00	0	3.0490	0	34.1670	0	27.216	0	252.16	0	75.69	0		8	0.01	0	0.000118	0	1.54	0	20.8740	8	19.5011	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		456.00	0	3.0550	0	34.1670	0	27.215	0	252.47	0	75.80	0		8	0.01	0	0.000117	0	1.55	0	20.8722	8	19.4996	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		454.00	0	3.0580	0	34.1670	0	27.215	0	252.79	0	75.90	0		8	0.01	0	0.000128	0	1.57	0	20.8716	8	19.4990	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		452.00	0	3.0600	0	34.1670	0	27.215	0	252.89	0	75.93	0	31.14	0	0.01	0	0.000120	0	1.56	0	20.8715	8	19.4989	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		450.00	0	3.0620	0	34.1670	0	27.215	0	253.10	0	76.00	0		8	0.02	0	0.000115	0	1.56	0	20.8709	8	19.4983	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		448.00	0	3.0670	0	34.1660	0	27.213	0	253.20	0	76.04	0		8	0.01	0	0.000119	0	1.57	0	20.8697	8	19.4971	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		446.00	0	3.0820	0	34.1630	0	27.210	0	253.41	0	76.13	0		8	0.01	0	0.000119	0	1.53	0	20.8683	8	19.4960	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		444.00	0	3.0820	0	34.1620	0	27.209	0	253.83	0	76.25	0		8	0.01	0	0.000116	0	1.57	0	20.8680	8	19.4957	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		442.00	0	3.0890	0	34.1610	0	27.207	0	254.35	0	76.42	0		8	0.01	0	0.000125	0	1.54	0	20.8671	8	19.4949	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		440.00	0	3.0960	0	34.1590	0	27.205	0	254.77	0	76.56	0		8	0.01	0	0.000121	0	1.55	0	20.8653	8	19.4933	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		438.00	0	3.0990	0	34.1590	0	27.205	0	255.19	0	76.69	0		8	0.02	0	0.000118	0	1.52	0	20.8642	8	19.4923	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		436.00	0	3.0990	0	34.1590	0	27.205	0	255.50	0	76.79	0		8	0.01	0	0.000118	0	1.54	0	20.8633	8	19.4914	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		434.00	0	3.1050	0	34.1580	0	27.203	0	255.71	0	76.86	0		8	0.01	0	0.000119	0	1.54	0	20.8650	8	19.4930	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		432.00	0	3.1140	0	34.1570	0	27.202	0	256.13	0	77.00	0		8	0.01	0	0.000117	0	1.55	0	20.8631	8	19.4913	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		430.00	0	3.1220	0	34.1530	0	27.198	0	256.55	0	77.14	0		8	0.01	0	0.000120	0	1.54	0	20.8627	8	19.4909	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		428.10	0	3.1280	0	34.1520	0	27.197	0	257.07	0	77.31	0		8	0.01	0	0.000121	0	1.53	0	20.8618	8	19.4901	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		426.10	0	3.1310	0	34.1510	0	27.195	0	257.70	0	77.50	0		8	0.02	0	0.000135	0	1.53	0	20.8608	8	19.4892	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		424.00	0	3.1310	0	34.1500	0	27.195	0	258.12	0	77.63	0		8	0.01	0	0.000128	0	1.52	0	20.8627	8	19.4909	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		422.00	0	3.1300	0	34.1490	0	27.194	0	258.64	0	77.78	0		8	0.01	0	0.000121	0	1.52	0	20.8597	8	19.4881	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		420.10	0	3.1290	0	34.1490	0	27.194	0	259.06	0	77.91	0		8	0.01	0	0.000120	0	1.55	0	20.8591	8	19.4875	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		418.00	0	3.1290	0	34.1490	0	27.194	0	259.26	0	77.97	0		8	0.01	0	0.000124	0	1.51	0	20.8587	8	19.4870	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		416.00	0	3.1330	0	34.1490	0	27.194	0	259.37	0	78.01	0		8	0.01	0	0.000263	0	1.51	0	20.8591	8	19.4874	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		414.00	0	3.1510	0	34.1500	0	27.193	0	259.47	0	78.08	0		8	0.01	0	0.000123	0	1.52	0	20.8573	8	19.4858	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		412.00	0	3.1740	0	34.1490	0	27.190	0	259.37	0	78.09	0		8	0.01	0	0.000136	0	1.51	0	20.8554	8	19.4843	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		410.00	0	3.1790	0	34.1490	0	27.189	0	259.37	0	78.10	0		8	0.01	0	0.000126	0	1.50	0	20.8539	8	19.4830	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		408.00	0	3.1840	0	34.1480	0	27.188	0	259.58	0	78.17	0		8	0.01	0	0.000119	0	1.52	0	20.8549	8	19.4839	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		406.00	0	3.1880	0	34.1480	0	27.188	0	259.79	0	78.24	0		8	0.01	0	0.000122	0	1.51	0	20.8548	8	19.4839	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		404.00	0	3.1960	0	34.1470	0	27.186	0	259.89	0	78.29	0		8	0.01	0	0.000122	0	1.50	0	20.8515	8	19.4809	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		402.00	0	3.1990	0	34.1470	0	27.186	0	260.10	0	78.36	0	30.44	0	0.01	0	0.000121	0	1.47	0	20.8519	8	19.4812	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		400.00	0	3.2020	0	34.1460	0	27.185	0	260.31	0	78.42	0		8	0.01	0	0.000170	0	1.50	0	20.8514	8	19.4807	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		398.00	0	3.2100	0	34.1460	0	27.184	0	260.41	0	78.47	0		8	0.01	0	0.000121	0	1.47	0	20.8510	8	19.4803	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		396.00	0	3.2220	0	34.1440	0	27.181	0	260.73	0	78.59	0		8	0.01	0	0.000130	0	1.47	0	20.8497	8	19.4792	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		394.00	0	3.2280	0	34.1440	0	27.181	0	260.94	0	78.66	0		8	0.01	0	0.000127	0	1.50	0	20.8471	8	19.4769	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		392.00	0	3.2290	0	34.1430	0	27.180	0	261.35	0	78.79	0		8	0.01	0	0.000126	0	1.49	0	20.8483	8	19.4780	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		390.00	0	3.2270	0	34.1410	0	27.179	0	261.67	0	78.88	0		8	0.01	0	0.000122	0	1.48	0	20.8495	8	19.4790	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		388.00	0	3.2420	0	34.1410	0	27.177	0	261.98	0	79.00	0		8	0.01	0	0.000126	0	1.49	0	20.8459	8	19.4758	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		386.00	0	3.2510	0	34.1410	0	27.176	0	262.30	0	79.12	0		8	0.01	0	0.000126	0	1.52	0	20.8470	8	19.4769	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		384.00	0	3.2580	0	34.1410	0	27.176	0	262.40	0	79.16	0		8	0.01	0	0.000122	0	1.51	0	20.8454	8	19.4754	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		382.00	0	3.2700	0	34.1400	0	27.174	0	262.71	0	79.28	0	29.94	0	0.01	0	0.000124	0	1.50	0	20.8428	8	19.4731	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		380.00	0	3.2750	0	34.1400	0	27.173	0	263.03	0	79.38	0		8	0.01	0	0.000148	0	1.50	0	20.8414	8	19.4719	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		378.00	0	3.2820	0	34.1390	0	27.172	0	263.24	0	79.46	0		8	0.01	0	0.000123	0	1.49	0	20.8416	8	19.4721	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		376.00	0	3.2880	0	34.1390	0	27.171	0	263.34	0	79.50	0		8	0.01	0	0.000124	0	1.48	0	20.8399	8	19.4705	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		374.00	0	3.2950	0	34.1390	0	27.171	0	263.44	0	79.55	0		8	0.01	0	0.000126	0	1.48	0	20.8384	8	19.4692	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		372.00	0	3.3020	0	34.1380	0	27.169	0	263.55	0	79.59	0		8	0.01	0	0.000127	0	1.50	0	20.8391	8	19.4699	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		370.00	0	3.3080	0	34.1380	0	27.169	0	263.65	0	79.64	0		8	0.01	0	0.000127	0	1.46	0	20.8390	8	19.4698	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		368.00	0	3.3130	0	34.1380	0	27.168	0	263.86	0	79.71	0		8	0.01	0	0.000125	0	1.48	0	20.8367	8	19.4677	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		366.00	0	3.3190	0	34.1370	0	27.167	0	264.07	0	79.78	0		8	0.07	0	0.000255	0	1.48	0	20.8364	8	19.4675	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		364.00	0	3.3230	0	34.1370	0	27.166	0	264.18	0	79.82	0		8	0.01	0	0.000124	0	1.46	0	20.8350	8	19.4662	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		362.00	0	3.3270	0	34.1370	0	27.166	0	264.39	0	79.89	0	29.74	0	0.01	0	0.000147	0	1.48	0	20.8339	8	19.4652	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		360.00	0	3.3390	0	34.1360	0	27.164	0	264.49	0	79.95	0		8	0.01	0	0.000125	0	1.46	0	20.8331	8	19.4645	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		358.00	0	3.3460	0	34.1350	0	27.163	0	264.70	0	80.03	0		8	0.01	0	0.000126	0	1.44	0	20.8310	8	19.4626	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		356.00	0	3.3560	0	34.1350	0	27.162	0	264.91	0	80.11	0		8	0.01	0	0.000138	0	1.47	0	20.8316	8	19.4632	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		354.00	0	3.3740	0	34.1330	0	27.158	0	265.12	0	80.21	0		8	0.01	0	0.000179	0	1.47	0	20.8315	8	19.4633	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		352.00	0	3.3880	0	34.1330	0	27.157	0	265.43	0	80.33	0	29.44	0	0.01	0	0.000123	0	1.51	0	20.8301	8	19.4621	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		350.00	0	3.3940	0	34.1330	0	27.156	0	265.74	0	80.44	0		8	0.01	0	0.000128	0	1.44	0	20.8284	8	19.4606	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		348.00	0	3.4010	0	34.1330	0	27.156	0	265.95	0	80.51	0		8	0.01	0	0.000126	0	1.44	0	20.8281	8	19.4604	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		346.00	0	3.4080	0	34.1320	0	27.154	0	266.06	0	80.56	0		8	0.02	0	0.000127	0	1.46	0	20.8256	8	19.4581	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		344.00	0	3.4150	0	34.1320	0	27.154	0	266.16	0	80.60	0		8	0.01	0	0.000137	0	1.44	0	20.8257	8	19.4582	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		342.00	0	3.4200	0	34.1320	0	27.153	0	266.37	0	80.68	0	29.44	0	0.01	0	0.000127	0	1.45	0	20.8235	8	19.4563	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		340.00	0	3.4370	0	34.1310	0	27.151	0	266.48	0	80.74	0		8	0.01	0	0.000171	0	1.48	0	20.8219	8	19.4549	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		338.00	0	3.4510	0	34.1300	0	27.149	0	266.89	0	80.90	0		8	0.01	0	0.000124	0	1.43	0	20.8223	8	19.4554	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		336.00	0	3.4640	0	34.1300	0	27.147	0	267.00	0	80.95	0		8	0.01	0	0.000126	0	1.44	0	20.8187	8	19.4522	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		334.10	0	3.4780	0	34.1290	0	27.145	0	267.21	0	81.04	0		8	0.01	0	0.000128	0	1.43	0	20.8177	8	19.4515	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		332.00	0	3.4840	0	34.1290	0	27.145	0	267.42	0	81.12	0	29.24	0	0.01	0	0.000123	0	1.49	0	20.8173	8	19.4511	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		330.00	0	3.4960	0	34.1290	0	27.144	0	267.62	0	81.21	0		8	0.01	0	0.000128	0	1.44	0	20.8167	8	19.4506	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		328.00	0	3.5180	0	34.1280	0	27.141	0	267.62	0	81.25	0		8	0.01	0	0.000126	0	1.44	0	20.8159	8	19.4501	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		326.00	0	3.5370	0	34.1270	0	27.138	0	268.04	0	81.41	0		8	0.01	0	0.000124	0	1.44	0	20.8126	8	19.4472	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		324.00	0	3.5470	0	34.1270	0	27.137	0	268.36	0	81.53	0		8	0.01	0	0.000128	0	1.44	0	20.8110	8	19.4459	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		322.00	0	3.5520	0	34.1270	0	27.137	0	268.57	0	81.60	0	28.74	0	0.01	0	0.000126	0	1.45	0	20.8118	8	19.4467	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		320.00	0	3.5660	0	34.1270	0	27.135	0	268.67	0	81.66	0		8	0.01	0	0.000125	0	1.43	0	20.8102	8	19.4453	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		318.00	0	3.5830	0	34.1260	0	27.133	0	268.77	0	81.73	0		8	0.01	0	0.000129	0	1.41	0	20.8081	8	19.4436	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		316.00	0	3.5910	0	34.1260	0	27.132	0	268.98	0	81.81	0		8	0.01	0	0.000128	0	1.44	0	20.8073	8	19.4428	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		314.00	0	3.6020	0	34.1260	0	27.131	0	269.09	0	81.86	0		8	0.01	0	0.000129	0	1.43	0	20.8062	8	19.4419	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		312.00	0	3.6200	0	34.1260	0	27.129	0	269.19	0	81.93	0		8	0.02	0	0.000137	0	1.40	0	20.8042	8	19.4402	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		310.00	0	3.6310	0	34.1260	0	27.128	0	269.51	0	82.05	0	28.54	0	0.02	0	0.000126	0	1.41	0	20.8018	8	19.4382	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		308.00	0	3.6350	0	34.1260	0	27.128	0	269.71	0	82.12	0		8	0.01	0	0.000127	0	1.41	0	20.8033	8	19.4395	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		306.10	0	3.6480	0	34.1250	0	27.126	0	269.82	0	82.18	0		8	0.01	0	0.000128	0	1.43	0	20.8014	8	19.4379	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		304.00	0	3.6720	0	34.1250	0	27.123	0	269.92	0	82.26	0		8	0.01	0	0.000126	0	1.43	0	20.7991	8	19.4360	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		302.00	0	3.6920	0	34.1240	0	27.120	0	269.92	0	82.30	0	28.14	0	0.02	0	0.000128	0	1.41	0	20.7957	8	19.4331	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		300.00	0	3.7020	0	34.1250	0	27.120	0	270.24	0	82.41	0		8	0.01	0	0.000127	0	1.43	0	20.7959	8	19.4334	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		298.00	0	3.7160	0	34.1240	0	27.118	0	270.55	0	82.54	0		8	0.02	0	0.000129	0	1.42	0	20.7950	8	19.4327	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		296.00	0	3.7290	0	34.1240	0	27.117	0	270.66	0	82.60	0		8	0.01	0	0.000132	0	1.42	0	20.7925	8	19.4305	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		294.00	0	3.7360	0	34.1240	0	27.116	0	270.86	0	82.67	0		8	0.01	0	0.000128	0	1.41	0	20.7905	8	19.4288	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		292.00	0	3.7380	0	34.1240	0	27.116	0	270.97	0	82.71	0	28.14	0	0.01	0	0.000127	0	1.39	0	20.7903	8	19.4285	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		290.00	0	3.7420	0	34.1240	0	27.115	0	270.97	0	82.72	0		8	0.02	0	0.000128	0	1.38	0	20.7893	8	19.4276	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		288.00	0	3.7530	0	34.1240	0	27.114	0	271.07	0	82.77	0		8	0.01	0	0.000127	0	1.39	0	20.7887	8	19.4272	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		286.00	0	3.7620	0	34.1240	0	27.113	0	271.18	0	82.82	0		8	0.01	0	0.000129	0	1.40	0	20.7831	8	19.4220	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		284.00	0	3.7670	0	34.1240	0	27.113	0	271.28	0	82.86	0		8	0.01	0	0.000133	0	1.40	0	20.7832	8	19.4222	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		282.00	0	3.7750	0	34.1240	0	27.112	0	271.28	0	82.88	0		8	0.01	0	0.000132	0	1.40	0	20.7805	8	19.4197	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		280.00	0	3.7850	0	34.1230	0	27.110	0	271.39	0	82.93	0	28.04	0	0.01	0	0.000129	0	1.39	0	20.7810	8	19.4203	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		278.00	0	3.7930	0	34.1230	0	27.110	0	271.49	0	82.98	0		8	0.02	0	0.000132	0	1.38	0	20.7782	8	19.4178	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		276.00	0	3.8010	0	34.1230	0	27.109	0	271.49	0	83.00	0		8	0.01	0	0.000129	0	1.41	0	20.7774	8	19.4170	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		274.00	0	3.8090	0	34.1230	0	27.108	0	271.60	0	83.05	0		8	0.01	0	0.000130	0	1.40	0	20.7776	8	19.4173	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		271.90	0	3.8120	0	34.1230	0	27.108	0	271.70	0	83.08	0	27.84	0	0.01	0	0.000132	0	1.41	0	20.7746	8	19.4145	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		270.00	0	3.8180	0	34.1230	0	27.107	0	271.80	0	83.13	0		8	0.01	0	0.000131	0	1.39	0	20.7727	8	19.4128	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		268.00	0	3.8250	0	34.1220	0	27.106	0	271.91	0	83.17	0		8	0.01	0	0.000131	0	1.41	0	20.7723	8	19.4125	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		266.00	0	3.8280	0	34.1220	0	27.105	0	271.80	0	83.15	0		8	0.01	0	0.000129	0	1.37	0	20.7718	8	19.4120	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		264.00	0	3.8360	0	34.1220	0	27.104	0	272.01	0	83.23	0		8	0.02	0	0.000132	0	1.37	0	20.7697	8	19.4101	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		262.00	0	3.8510	0	34.1210	0	27.102	0	272.01	0	83.26	0	27.64	0	0.02	0	0.000134	0	1.37	0	20.7676	8	19.4083	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		260.00	0	3.8550	0	34.1180	0	27.099	0	272.22	0	83.33	0		8	0.02	0	0.000132	0	1.42	0	20.7667	8	19.4076	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		258.00	0	3.8260	0	34.1130	0	27.098	0	272.75	0	83.43	0		8	0.02	0	0.000148	0	1.38	0	20.7651	8	19.4057	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		256.00	0	3.8260	0	34.1110	0	27.097	0	273.37	0	83.62	0		8	0.02	0	0.000138	0	1.37	0	20.7656	8	19.4060	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		254.00	0	3.8280	0	34.1100	0	27.096	0	273.79	0	83.75	0		8	0.02	0	0.000140	0	1.41	0	20.7642	8	19.4047	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		252.00	0	3.8360	0	34.1090	0	27.094	0	274.00	0	83.83	0	27.54	0	0.02	0	0.000141	0	1.40	0	20.7630	8	19.4036	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		250.00	0	3.8470	0	34.1080	0	27.092	0	274.21	0	83.91	0		8	0.02	0	0.000133	0	1.38	0	20.7629	8	19.4036	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		248.00	0	3.8530	0	34.1080	0	27.092	0	274.31	0	83.96	0		8	0.02	0	0.000141	0	1.39	0	20.7617	8	19.4025	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		246.00	0	3.8750	0	34.1080	0	27.089	0	274.42	0	84.04	0		8	0.02	0	0.000135	0	1.36	0	20.7610	8	19.4020	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		244.00	0	3.8930	0	34.1060	0	27.086	0	274.42	0	84.07	0		8	0.02	0	0.000131	0	1.34	0	20.7583	8	19.3998	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		242.00	0	3.9000	0	34.1060	0	27.085	0	274.63	0	84.15	0	27.34	0	0.02	0	0.000138	0	1.39	0	20.7573	8	19.3989	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		240.00	0	3.9080	0	34.1060	0	27.084	0	274.73	0	84.20	0		8	0.02	0	0.000134	0	1.39	0	20.7549	8	19.3967	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		238.00	0	3.9170	0	34.1060	0	27.084	0	274.84	0	84.25	0		8	0.02	0	0.000130	0	1.39	0	20.7567	8	19.3985	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		235.90	0	3.9260	0	34.1040	0	27.081	0	274.94	0	84.30	0		8	0.01	0	0.000128	0	1.39	0	20.7553	8	19.3972	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		234.00	0	3.9460	0	34.1040	0	27.079	0	274.94	0	84.34	0		8	0.02	0	0.000141	0	1.37	0	20.7542	8	19.3964	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		232.00	0	3.9630	0	34.1020	0	27.076	0	275.04	0	84.41	0	27.14	0	0.02	0	0.000159	0	1.37	0	20.7531	8	19.3956	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		230.00	0	3.9600	0	34.1020	0	27.076	0	275.36	0	84.50	0		8	0.02	0	0.000137	0	1.37	0	20.7513	8	19.3939	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		228.00	0	3.9630	0	34.1000	0	27.074	0	275.57	0	84.56	0		8	0.02	0	0.000131	0	1.36	0	20.7507	8	19.3933	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		226.00	0	3.9760	0	34.0980	0	27.071	0	275.67	0	84.62	0		8	0.02	0	0.000133	0	1.35	0	20.7489	8	19.3917	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		224.00	0	3.9880	0	34.0970	0	27.069	0	275.98	0	84.74	0		8	0.02	0	0.000137	0	1.38	0	20.7475	8	19.3905	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		222.00	0	3.9910	0	34.0960	0	27.068	0	276.30	0	84.84	0		8	0.02	0	0.000138	0	1.35	0	20.7462	8	19.3894	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		220.00	0	4.0020	0	34.0940	0	27.065	0	276.40	0	84.90	0	26.74	0	0.03	0	0.000133	0	1.37	0	20.7461	8	19.3893	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		218.00	0	4.0060	0	34.0930	0	27.064	0	276.72	0	85.00	0		8	0.02	0	0.000133	0	1.37	0	20.7446	8	19.3879	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		216.00	0	4.0230	0	34.0910	0	27.061	0	276.82	0	85.07	0		8	0.02	0	0.000146	0	1.33	0	20.7438	8	19.3874	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		214.00	0	4.0320	0	34.0890	0	27.058	0	277.13	0	85.18	0		8	0.02	0	0.000131	0	1.37	0	20.7413	8	19.3851	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		212.00	0	4.0350	0	34.0870	0	27.056	0	277.45	0	85.28	0	26.64	0	0.03	0	0.000129	0	1.33	0	20.7430	8	19.3867	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		210.00	0	4.0380	0	34.0860	0	27.055	0	277.76	0	85.39	0		8	0.03	0	0.000132	0	1.37	0	20.7425	8	19.3862	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		208.00	0	4.0450	0	34.0830	0	27.052	0	278.07	0	85.50	0		8	0.02	0	0.000129	0	1.37	0	20.7406	8	19.3845	8
0508SoOcn	10	C	03/09/2015	05:39	7.979	-45.191		206.00	0	4.0560	0	34.0800	0	27.049	0	278.49	0	85.65	0		8	0.02	0	0.000133	0	1.31	0	20.7406	8	19.3845	8
