//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    56.15	0	 11.3727	0	34.6538	0	26.392	0	283.02	0	103.23	0	7.96	0	0.96	0	0.000221	0	8.1358	0	7.9463	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    51.29	0	 11.3731	0	34.6548	0	26.393	0	282.91	0	103.19	0	8.47	0	1.01	0	0.000223	0	8.1354	0	7.9458	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    46.54	0	 11.3734	0	34.6544	0	26.393	0	282.91	0	103.19	0	7.80	0	0.99	0	0.000239	0	8.1359	0	7.9461	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    41.38	0	 11.3702	0	34.6536	0	26.392	0	283.02	0	103.22	0	8.33	0	0.96	0	0.000214	0	8.1355	0	7.9455	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    36.73	0	 11.3699	0	34.6527	0	26.392	0	283.02	0	103.22	0	8.33	0	1.00	0	0.000236	0	8.1351	0	7.9449	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    31.43	0	 11.3689	0	34.6531	0	26.392	0	283.02	0	103.22	0	8.27	0	1.01	0	0.000229	0	8.1347	0	7.9444	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    26.06	0	 11.3782	0	34.6569	0	26.394	0	282.91	0	103.20	0	8.38	0	1.02	0	0.000214	0	8.1333	0	7.9431	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    20.23	0	 11.3686	0	34.6515	0	26.391	0	283.02	0	103.22	0	8.31	0	0.91	0	0.000216	0	8.1334	0	7.9429	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    14.91	0	 11.3679	0	34.6520	0	26.392	0	283.25	0	103.30	0	8.30	0	0.87	0	0.000230	0	8.1312	0	7.9406	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		    10.34	0	 11.3698	0	34.6524	0	26.392	0	283.14	0	103.26	0	8.03	0	0.90	0	0.000233	0	8.1293	0	7.9388	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384		     5.42	0	 11.3668	0	34.6521	0	26.392	0	283.25	0	103.30	0	8.35	0	0.86	0	0.000229	0	8.1266	0	7.9361	0
8514SoOcn	 4	C	04/11/2015	21:57	 143.694	-46.384																					
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		  1599.56	0	  2.7452	0	34.5531	0	27.515	0	182.00	0	54.36	0	34.15	0	0.01	0	0.000086	0	7.8889	0	7.6491	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		  1498.79	0	  2.9098	0	34.4971	0	27.453	0	185.25	0	55.54	0	33.57	0	0.00	0	0.000086	0	7.8874	0	7.6468	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		  1399.65	0	  3.1602	0	34.4551	0	27.393	0	188.61	0	56.88	0	33.29	0	-0.01	0	0.000135	0	7.8934	0	7.6524	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		  1299.59	0	  3.5915	0	34.4339	0	27.33	0	189.84	0	57.86	0	33.34	0	0.01	0	0.000086	0	7.9043	0	7.6651	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		  1198.64	0	  4.1369	0	34.4302	0	27.268	0	190.29	0	58.77	0	32.39	0	0.00	0	0.000104	0	7.9161	0	7.6801	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		  1099.21	0	  4.7685	0	34.4288	0	27.194	0	192.98	0	60.52	0	30.72	0	0.00	0	0.000086	0	7.9253	0	7.6941	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   998.42	0	  5.2536	0	34.4104	0	27.12	0	200.48	0	63.60	0	28.95	0	-0.01	0	0.000094	0	7.9356	0	7.7069	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   951.40	0	  5.6723	0	34.4236	0	27.079	0	200.70	0	64.31	0	28.20	0	-0.01	0	0.000088	0	7.9412	0	7.7163	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   901.02	0	  6.0886	0	34.4422	0	27.04	0	201.60	0	65.25	0	27.11	0	-0.01	0	0.000092	0	7.9472	0	7.7260	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   851.03	0	  6.4372	0	34.4490	0	27.	0	204.62	0	66.77	0	26.02	0	-0.01	0	0.000094	0	7.9531	0	7.7347	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   800.82	0	  6.8731	0	34.4749	0	26.962	0	204.85	0	67.53	0	25.44	0	-0.01	0	0.000085	0	7.9579	0	7.7435	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   751.12	0	  7.2991	0	34.4944	0	26.918	0	208.88	0	69.55	0	23.95	0	0.00	0	0.000091	0	7.9655	0	7.7549	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   701.00	0	  7.7348	0	34.5263	0	26.882	0	212.35	0	71.43	0	23.17	0	-0.01	0	0.000094	0	7.9729	0	7.7662	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   651.47	0	  8.0109	0	34.5359	0	26.849	0	220.30	0	74.58	0	21.79	0	-0.01	0	0.000094	0	7.9864	0	7.7809	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   601.57	0	  8.2841	0	34.5460	0	26.816	0	232.74	0	79.28	0	20.47	0	-0.01	0	0.000098	0	8.0021	0	7.7974	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   550.28	0	  8.5671	0	34.5716	0	26.794	0	241.81	0	82.91	0	19.18	0	-0.01	0	0.000106	0	8.0155	0	7.8121	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   501.62	0	  8.7871	0	34.5883	0	26.774	0	250.32	0	86.26	0	18.02	0	-0.01	0	0.000085	0	8.0254	0	7.8227	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   451.60	0	  8.9381	0	34.6037	0	26.763	0	258.38	0	89.35	0	16.91	0	-0.02	0	0.000119	0	8.0374	0	7.8341	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   401.13	0	  9.0486	0	34.6159	0	26.756	0	267.46	0	92.72	0	15.71	0	-0.01	0	0.000095	0	8.0505	0	7.8461	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   381.09	0	  9.1072	0	34.6221	0	26.751	0	269.25	0	93.46	0	15.24	0	-0.02	0	0.000097	0	8.0533	0	7.8488	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   361.51	0	  9.1530	0	34.6276	0	26.749	0	270.26	0	93.91	0	15.17	0	-0.01	0	0.000100	0	8.0545	0	7.8499	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   350.79	0	  9.1964	0	34.6353	0	26.748	0	270.14	0	93.97	0	14.94	0	0.00	0	0.000107	0	8.0578	0	7.8532	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   341.08	0	  9.3052	0	34.6544	0	26.747	0	268.69	0	93.70	0	15.02	0	-0.01	0	0.000103	0	8.0536	0	7.8506	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   330.84	0	  9.3766	0	34.6682	0	26.746	0	267.46	0	93.43	0	14.69	0	-0.01	0	0.000106	0	8.0555	0	7.8530	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   320.86	0	  9.3900	0	34.6681	0	26.744	0	268.24	0	93.73	0	13.63	0	-0.01	0	0.000103	0	8.0577	0	7.8550	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   311.45	0	  9.3818	0	34.6666	0	26.744	0	269.47	0	94.14	0	13.97	0	-0.01	0	0.000101	0	8.0583	0	7.8551	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   301.16	0	  9.5387	0	34.6931	0	26.741	0	267.68	0	93.85	0	13.68	0	-0.01	0	0.000119	0	8.0590	0	7.8576	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   290.96	0	  9.5410	0	34.6885	0	26.737	0	268.69	0	94.21	0	13.70	0	-0.01	0	0.000101	0	8.0626	0	7.8606	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   281.35	0	  9.5616	0	34.6925	0	26.737	0	269.36	0	94.49	0	14.15	0	-0.01	0	0.000106	0	8.0616	0	7.8597	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   271.05	0	  9.7402	0	34.7267	0	26.736	0	267.34	0	94.17	0	14.33	0	-0.01	0	0.000097	0	8.0606	0	7.8610	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   260.88	0	  9.7809	0	34.7332	0	26.734	0	266.78	0	94.06	0	14.11	0	0.00	0	0.000103	0	8.0622	0	7.8627	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   251.40	0	  9.7197	0	34.7159	0	26.73	0	268.69	0	94.60	0	13.01	0	-0.01	0	0.000097	0	8.0647	0	7.8638	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   241.41	0	  9.7941	0	34.7303	0	26.73	0	268.46	0	94.68	0	13.94	0	-0.01	0	0.000098	0	8.0647	0	7.8645	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   231.28	0	  9.8076	0	34.7283	0	26.726	0	268.80	0	94.83	0	13.63	0	-0.01	0	0.000101	0	8.0619	0	7.8618	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   221.15	0	  9.8862	0	34.7364	0	26.72	0	267.01	0	94.36	0	13.78	0	-0.01	0	0.000125	0	8.0663	0	7.8666	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   211.56	0	  9.9109	0	34.7393	0	26.718	0	268.58	0	94.97	0	12.99	0	0.01	0	0.000103	0	8.0661	0	7.8665	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   201.73	0	  9.9965	0	34.7555	0	26.717	0	266.34	0	94.36	0	13.76	0	0.00	0	0.000098	0	8.0633	0	7.8648	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   190.39	0	 10.0878	0	34.7685	0	26.713	0	266.34	0	94.56	0	13.49	0	0.00	0	0.000117	0	8.0658	0	7.8680	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   180.86	0	 10.0681	0	34.7606	0	26.709	0	266.90	0	94.71	0	13.34	0	-0.01	0	0.000106	0	8.0667	0	7.8683	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   171.62	0	 10.3173	0	34.8041	0	26.703	0	263.76	0	94.13	0	13.23	0	0.00	0	0.000098	0	8.0661	0	7.8710	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   161.55	0	 10.4454	0	34.8239	0	26.698	0	262.42	0	93.93	0	13.80	0	0.01	0	0.000100	0	8.0628	0	7.8695	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   151.26	0	 10.6339	0	34.8391	0	26.678	0	256.26	0	92.11	0	13.01	0	0.01	0	0.000104	0	8.0627	0	7.8718	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   140.94	0	 11.1180	0	34.9168	0	26.658	0	247.41	0	89.90	0	12.72	0	0.01	0	0.000103	0	8.0625	0	7.8782	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   131.21	0	 11.1529	0	34.8785	0	26.62	0	248.19	0	90.23	0	12.34	0	0.05	0	0.000111	0	8.0747	0	7.8896	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   121.21	0	 11.5174	0	34.8857	0	26.56	0	254.58	0	93.28	0	8.82	0	0.12	0	0.000123	0	8.1152	0	7.9316	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   111.75	0	 12.3397	0	34.9787	0	26.485	0	261.18	0	97.43	0	6.81	0	0.45	0	0.000167	0	8.1179	0	7.9458	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		   101.33	0	 12.3416	0	34.9642	0	26.473	0	266.00	0	99.22	0	6.53	0	0.58	0	0.000174	0	8.1274	0	7.9542	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    94.99	0	 12.2653	0	34.9348	0	26.463	0	269.14	0	100.21	0	6.42	0	0.66	0	0.000174	0	8.1297	0	7.9549	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    88.73	0	 12.2461	0	34.9311	0	26.463	0	270.82	0	100.79	0	6.28	0	0.70	0	0.000186	0	8.1303	0	7.9549	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    82.70	0	 12.1925	0	34.9145	0	26.459	0	271.94	0	101.09	0	6.32	0	0.68	0	0.000182	0	8.1311	0	7.9547	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    76.85	0	 12.1747	0	34.9087	0	26.458	0	272.61	0	101.29	0	6.01	0	0.65	0	0.000207	0	8.1320	0	7.9551	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    71.34	0	 12.0523	0	34.8739	0	26.452	0	274.06	0	101.55	0	7.10	0	0.68	0	0.000186	0	8.1337	0	7.9547	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    66.53	0	 12.0505	0	34.8706	0	26.449	0	274.51	0	101.71	0	6.91	0	0.64	0	0.000174	0	8.1351	0	7.9558	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    61.32	0	 12.0697	0	34.8771	0	26.451	0	274.51	0	101.76	0	6.78	0	0.64	0	0.000194	0	8.1342	0	7.9551	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    55.74	0	 12.0758	0	34.8783	0	26.451	0	274.62	0	101.81	0	6.89	0	0.66	0	0.000183	0	8.1344	0	7.9552	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    51.15	0	 12.1038	0	34.8884	0	26.454	0	274.29	0	101.75	0	6.47	0	0.64	0	0.000174	0	8.1334	0	7.9545	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    47.18	0	 12.1234	0	34.8946	0	26.456	0	274.06	0	101.72	0	6.90	0	0.67	0	0.000180	0	8.1350	0	7.9561	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    42.02	0	 12.0878	0	34.8844	0	26.454	0	274.29	0	101.72	0	7.07	0	0.68	0	0.000170	0	8.1348	0	7.9552	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    37.37	0	 12.0735	0	34.8802	0	26.453	0	274.62	0	101.81	0	6.83	0	0.61	0	0.000185	0	8.1343	0	7.9544	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    33.91	0	 12.0477	0	34.8698	0	26.449	0	274.96	0	101.87	0	6.84	0	0.65	0	0.000177	0	8.1341	0	7.9538	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    29.26	0	 12.0340	0	34.8655	0	26.448	0	275.07	0	101.88	0	6.95	0	0.61	0	0.000196	0	8.1332	0	7.9526	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    24.94	0	 12.0239	0	34.8646	0	26.449	0	275.30	0	101.94	0	7.02	0	0.64	0	0.000183	0	8.1327	0	7.9519	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    21.01	0	 12.0377	0	34.8684	0	26.45	0	275.18	0	101.93	0	6.79	0	0.64	0	0.000176	0	8.1326	0	7.9519	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		    15.46	0	 12.0380	0	34.8708	0	26.452	0	275.18	0	101.93	0	6.94	0	0.62	0	0.000188	0	8.1310	0	7.9502	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323		     9.71	0	 12.0422	0	34.8707	0	26.451	0	275.18	0	101.94	0	7.01	0	0.65	0	0.000182	0	8.1262	0	7.9457	0
8514SoOcn	 5	C	04/17/2015	05:07	 143.710	-46.323																					
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		  1597.98	0	  2.7544	0	34.5452	0	27.507	0	182.78	0	54.61	0	32.89	0	0.00	0	0.000085	0	7.8864	0	7.6469	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		  1498.53	0	  2.9073	0	34.5056	0	27.46	0	184.13	0	55.20	0	33.42	0	0.00	0	0.000086	0	7.8875	0	7.6468	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		  1399.19	0	  3.1276	0	34.4612	0	27.401	0	188.05	0	56.67	0	33.58	0	0.00	0	0.000084	0	7.8931	0	7.6517	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		  1299.60	0	  3.6523	0	34.4475	0	27.335	0	186.93	0	57.06	0	32.77	0	0.01	0	0.000089	0	7.9047	0	7.6662	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		  1198.73	0	  4.0192	0	34.4116	0	27.265	0	195.78	0	60.29	0	31.26	0	0.00	0	0.000086	0	7.9146	0	7.6771	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		  1099.73	0	  4.2292	0	34.3518	0	27.193	0	210.78	0	65.22	0	31.05	0	0.01	0	0.000094	0	7.9275	0	7.6885	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   998.92	0	  5.1077	0	34.3777	0	27.111	0	209.89	0	66.34	0	29.74	0	-0.01	0	0.000086	0	7.9369	0	7.7061	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   951.15	0	  5.6845	0	34.4183	0	27.073	0	204.51	0	65.55	0	27.62	0	-0.01	0	0.000088	0	7.9399	0	7.7153	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   900.65	0	  6.0998	0	34.4329	0	27.031	0	203.95	0	66.02	0	26.41	0	-0.01	0	0.000101	0	7.9472	0	7.7261	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   851.67	0	  6.4093	0	34.4385	0	26.995	0	207.20	0	67.56	0	26.23	0	0.00	0	0.000100	0	7.9521	0	7.7334	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   801.77	0	  6.7535	0	34.4492	0	26.957	0	210.22	0	69.10	0	25.26	0	-0.01	0	0.000086	0	7.9561	0	7.7402	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   751.36	0	  7.3325	0	34.4853	0	26.906	0	212.91	0	70.94	0	23.36	0	-0.01	0	0.000091	0	7.9659	0	7.7557	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   700.93	0	  7.7948	0	34.5149	0	26.863	0	219.86	0	74.05	0	21.76	0	-0.01	0	0.000095	0	7.9786	0	7.7722	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   651.35	0	  8.1609	0	34.5403	0	26.83	0	228.14	0	77.49	0	20.07	0	0.00	0	0.000094	0	7.9931	0	7.7891	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   601.35	0	  8.4693	0	34.5601	0	26.8	0	239.57	0	81.95	0	17.91	0	-0.02	0	0.000094	0	8.0094	0	7.8068	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   551.11	0	  8.6990	0	34.5813	0	26.782	0	247.07	0	84.97	0	17.52	0	-0.01	0	0.000089	0	8.0203	0	7.8184	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   500.88	0	  8.8866	0	34.6000	0	26.768	0	254.13	0	87.77	0	15.75	0	-0.01	0	0.000081	0	8.0310	0	7.8292	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   451.00	0	  9.0292	0	34.6177	0	26.76	0	262.64	0	91.01	0	14.66	0	-0.01	0	0.000088	0	8.0411	0	7.8389	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   401.53	0	  9.1165	0	34.6289	0	26.756	0	266.56	0	92.55	0	14.64	0	-0.01	0	0.000095	0	8.0466	0	7.8435	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   381.63	0	  9.1458	0	34.6326	0	26.754	0	266.90	0	92.73	0	14.79	0	-0.01	0	0.000100	0	8.0489	0	7.8454	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   361.38	0	  9.1786	0	34.6360	0	26.752	0	267.12	0	92.88	0	14.03	0	-0.01	0	0.000103	0	8.0507	0	7.8468	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   350.79	0	  9.1939	0	34.6385	0	26.751	0	267.68	0	93.11	0	14.04	0	-0.01	0	0.000144	0	8.0502	0	7.8462	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   340.82	0	  9.2229	0	34.6430	0	26.75	0	267.01	0	92.94	0	14.70	0	-0.01	0	0.000110	0	8.0510	0	7.8471	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   331.01	0	  9.2538	0	34.6472	0	26.749	0	266.78	0	92.93	0	13.97	0	-0.02	0	0.000095	0	8.0520	0	7.8481	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   321.34	0	  9.3007	0	34.6536	0	26.747	0	267.12	0	93.14	0	13.76	0	-0.01	0	0.000098	0	8.0535	0	7.8498	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   310.87	0	  9.3300	0	34.6580	0	26.746	0	267.46	0	93.32	0	14.61	0	-0.01	0	0.000101	0	8.0547	0	7.8510	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   300.88	0	  9.3705	0	34.6642	0	26.744	0	267.68	0	93.49	0	13.76	0	-0.01	0	0.000100	0	8.0547	0	7.8513	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   291.17	0	  9.3910	0	34.6673	0	26.743	0	267.68	0	93.53	0	13.59	0	-0.01	0	0.000097	0	8.0560	0	7.8525	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   281.65	0	  9.4380	0	34.6748	0	26.742	0	267.12	0	93.44	0	13.66	0	-0.01	0	0.000101	0	8.0563	0	7.8531	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   271.65	0	  9.5056	0	34.6854	0	26.74	0	266.11	0	93.23	0	13.53	0	-0.01	0	0.000097	0	8.0560	0	7.8534	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   260.16	0	  9.5302	0	34.6873	0	26.737	0	259.50	0	90.97	0	15.88	0	0.00	0	0.000095	0	8.0568	0	7.8542	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   251.41	0	  9.4823	0	34.6743	0	26.734	0	265.10	0	92.82	0	14.70	0	0.00	0	0.000097	0	8.0609	0	7.8569	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   241.00	0	  9.5854	0	34.6925	0	26.733	0	264.66	0	92.89	0	15.33	0	-0.01	0	0.000113	0	8.0576	0	7.8550	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   231.46	0	  9.6558	0	34.7020	0	26.729	0	265.44	0	93.31	0	13.97	0	0.00	0	0.000100	0	8.0599	0	7.8578	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   221.12	0	  9.6789	0	34.7036	0	26.727	0	268.58	0	94.46	0	13.53	0	0.01	0	0.000111	0	8.0642	0	7.8618	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   210.93	0	  9.7783	0	34.7189	0	26.723	0	268.69	0	94.72	0	12.76	0	0.00	0	0.000094	0	8.0660	0	7.8645	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   200.71	0	  9.9251	0	34.7404	0	26.716	0	268.02	0	94.80	0	15.21	0	-0.01	0	0.000100	0	8.0655	0	7.8658	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   190.73	0	  9.9249	0	34.7424	0	26.718	0	268.13	0	94.84	0	12.22	0	-0.01	0	0.000101	0	8.0658	0	7.8657	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   181.01	0	 10.0071	0	34.7522	0	26.713	0	267.79	0	94.90	0	14.32	0	0.00	0	0.000100	0	8.0674	0	7.8681	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   171.22	0	 10.2052	0	34.7904	0	26.711	0	266.67	0	94.93	0	11.80	0	0.00	0	0.000097	0	8.0693	0	7.8723	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   161.57	0	 10.3955	0	34.8228	0	26.706	0	265.10	0	94.79	0	11.44	0	0.00	0	0.000097	0	8.0648	0	7.8707	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   150.92	0	 10.5066	0	34.8283	0	26.691	0	260.96	0	93.53	0	11.97	0	0.01	0	0.000107	0	8.0621	0	7.8694	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   141.43	0	 10.6635	0	34.8493	0	26.682	0	255.92	0	92.05	0	11.51	0	0.01	0	0.000106	0	8.0624	0	7.8716	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   131.33	0	 10.8678	0	34.8697	0	26.663	0	252.67	0	91.29	0	11.36	0	0.01	0	0.000103	0	8.0628	0	7.8746	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   121.30	0	 11.0656	0	34.8845	0	26.64	0	250.10	0	90.76	0	10.81	0	0.04	0	0.000111	0	8.0706	0	7.8843	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   111.52	0	 11.5063	0	34.9172	0	26.589	0	252.34	0	92.45	0	10.34	0	0.07	0	0.000120	0	8.0863	0	7.9046	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		   101.45	0	 11.4463	0	34.7801	0	26.485	0	265.10	0	96.92	0	7.72	0	0.28	0	0.000128	0	8.1116	0	7.9267	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    96.29	0	 11.5715	0	34.7683	0	26.452	0	269.58	0	98.82	0	7.14	0	0.37	0	0.000133	0	8.1227	0	7.9385	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    91.26	0	 11.5872	0	34.7513	0	26.435	0	274.51	0	100.64	0	6.69	0	0.60	0	0.000145	0	8.1241	0	7.9398	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    86.33	0	 11.5780	0	34.7466	0	26.433	0	276.30	0	101.28	0	6.64	0	0.61	0	0.000150	0	8.1247	0	7.9401	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    81.18	0	 11.5773	0	34.7475	0	26.433	0	276.98	0	101.52	0	7.03	0	0.62	0	0.000154	0	8.1261	0	7.9412	0
