//0
//Oxygen, 1.045
//Nitrate, 1, 1, 0,0,
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		614.00	0	10.3570	0	34.8340	0	26.761	0	221.12	0	79.00	0		8	0.00	0	0.000140	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		612.00	0	10.3830	0	34.8380	0	26.759	0	221.44	0	79.16	0		8	0.00	0	0.000142	0	1.69	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		610.00	0	10.4030	0	34.8410	0	26.758	0	221.54	0	79.23	0		8	-0.00	0	0.000140	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		608.00	0	10.4030	0	34.8370	0	26.755	0	221.85	0	79.34	0		8	0.00	0	0.000139	0	1.70	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		606.00	0	10.3760	0	34.8260	0	26.751	0	222.90	0	79.66	0		8	-0.00	0	0.000142	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		604.00	0	10.4000	0	34.8290	0	26.749	0	223.63	0	79.97	0		8	0.00	0	0.000138	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		602.00	0	10.4370	0	34.8340	0	26.747	0	223.94	0	80.15	0	15.60	0	0.00	0	0.000138	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		600.00	0	10.4690	0	34.8380	0	26.744	0	224.26	0	80.32	0		8	0.00	0	0.000141	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		598.00	0	10.5210	0	34.8450	0	26.741	0	224.36	0	80.45	0		8	0.00	0	0.000140	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		596.00	0	10.5570	0	34.8490	0	26.737	0	224.36	0	80.51	0		8	0.01	0	0.000143	0	1.70	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		594.00	0	10.5630	0	34.8500	0	26.737	0	224.68	0	80.64	0		8	0.00	0	0.000143	0	1.69	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		592.00	0	10.5670	0	34.8510	0	26.737	0	224.78	0	80.68	0		8	0.00	0	0.000139	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		590.00	0	10.5850	0	34.8530	0	26.736	0	224.78	0	80.71	0		8	0.01	0	0.000146	0	1.69	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		588.00	0	10.6260	0	34.8580	0	26.732	0	224.78	0	80.79	0		8	0.00	0	0.000142	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		586.00	0	10.6500	0	34.8610	0	26.730	0	224.78	0	80.83	0		8	0.00	0	0.000143	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		584.00	0	10.6810	0	34.8660	0	26.729	0	224.78	0	80.89	0		8	0.00	0	0.000143	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		582.00	0	10.7180	0	34.8710	0	26.726	0	224.47	0	80.84	0		8	0.01	0	0.000148	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		580.00	0	10.7820	0	34.8810	0	26.722	0	224.15	0	80.85	0		8	0.00	0	0.000150	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		578.00	0	10.8740	0	34.8950	0	26.717	0	223.73	0	80.86	0		8	-0.00	0	0.000139	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		576.00	0	10.8920	0	34.8970	0	26.715	0	224.05	0	81.01	0		8	0.00	0	0.000147	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		574.00	0	10.8720	0	34.8890	0	26.712	0	225.30	0	81.42	0		8	0.00	0	0.000140	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		572.00	0	10.9030	0	34.8930	0	26.710	0	226.14	0	81.78	0		8	0.00	0	0.000141	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		570.00	0	10.9350	0	34.8990	0	26.709	0	226.35	0	81.92	0		8	0.00	0	0.000140	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		568.00	0	10.9720	0	34.9050	0	26.707	0	226.14	0	81.91	0		8	0.00	0	0.000141	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		566.00	0	11.0150	0	34.9120	0	26.705	0	225.82	0	81.87	0		8	-0.00	0	0.000140	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		564.00	0	11.0300	0	34.9140	0	26.703	0	225.72	0	81.86	0		8	0.00	0	0.000136	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		562.00	0	11.0370	0	34.9160	0	26.704	0	225.72	0	81.88	0		8	-0.00	0	0.000141	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		560.00	0	11.0660	0	34.9210	0	26.702	0	225.62	0	81.89	0		8	0.00	0	0.000141	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		558.00	0	11.1690	0	34.9340	0	26.694	0	225.20	0	81.93	0		8	0.00	0	0.000138	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		556.00	0	11.1880	0	34.9380	0	26.693	0	225.09	0	81.92	0		8	0.00	0	0.000146	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		554.00	0	11.2090	0	34.9430	0	26.693	0	224.99	0	81.93	0		8	0.00	0	0.000138	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		552.00	0	11.2570	0	34.9500	0	26.690	0	224.57	0	81.86	0		8	0.00	0	0.000142	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		550.00	0	11.2900	0	34.9550	0	26.688	0	224.26	0	81.81	0	13.60	0	0.00	0	0.000148	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		548.00	0	11.3190	0	34.9600	0	26.686	0	224.15	0	81.82	0		8	0.00	0	0.000139	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		546.00	0	11.3620	0	34.9670	0	26.684	0	223.84	0	81.79	0		8	0.00	0	0.000137	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		544.00	0	11.3850	0	34.9710	0	26.683	0	223.73	0	81.79	0		8	0.00	0	0.000140	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		542.00	0	11.4240	0	34.9780	0	26.681	0	223.63	0	81.82	0		8	0.00	0	0.000140	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		540.00	0	11.4800	0	34.9850	0	26.676	0	223.42	0	81.85	0		8	0.00	0	0.000138	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		538.00	0	11.5030	0	34.9890	0	26.675	0	223.42	0	81.89	0		8	-0.00	0	0.000138	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		536.00	0	11.5210	0	34.9920	0	26.674	0	223.53	0	81.96	0		8	0.00	0	0.000140	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		534.00	0	11.5630	0	34.9990	0	26.671	0	223.42	0	82.00	0		8	0.01	0	0.000138	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		532.00	0	11.5830	0	35.0020	0	26.670	0	223.53	0	82.07	0		8	0.00	0	0.000141	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		530.00	0	11.5880	0	35.0030	0	26.670	0	223.63	0	82.12	0		8	0.00	0	0.000139	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		528.00	0	11.6150	0	35.0060	0	26.667	0	223.63	0	82.17	0		8	0.00	0	0.000143	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		526.00	0	11.6400	0	35.0100	0	26.665	0	223.53	0	82.18	0		8	0.00	0	0.000141	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		524.00	0	11.6590	0	35.0120	0	26.663	0	223.53	0	82.21	0		8	0.00	0	0.000137	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		522.00	0	11.6870	0	35.0140	0	26.660	0	223.53	0	82.26	0		8	0.01	0	0.000142	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		520.00	0	11.6820	0	35.0110	0	26.658	0	223.63	0	82.29	0		8	0.00	0	0.000140	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		518.00	0	11.6470	0	35.0010	0	26.657	0	223.94	0	82.34	0		8	0.00	0	0.000140	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		516.00	0	11.6790	0	35.0050	0	26.654	0	224.05	0	82.43	0		8	0.00	0	0.000146	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		514.00	0	11.7500	0	35.0150	0	26.649	0	223.94	0	82.53	0		8	0.00	0	0.000152	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		512.00	0	11.7700	0	35.0190	0	26.648	0	224.15	0	82.64	0		8	0.00	0	0.000140	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		510.00	0	11.7840	0	35.0220	0	26.648	0	224.26	0	82.70	0		8	0.00	0	0.000138	0	1.59	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		508.00	0	11.8080	0	35.0250	0	26.645	0	224.26	0	82.75	0		8	0.00	0	0.000141	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		506.00	0	11.8320	0	35.0290	0	26.644	0	224.26	0	82.79	0		8	-0.00	0	0.000135	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		504.00	0	11.8590	0	35.0330	0	26.642	0	224.15	0	82.80	0		8	0.00	0	0.000138	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		502.00	0	11.8820	0	35.0350	0	26.639	0	224.15	0	82.84	0		8	0.01	0	0.000138	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		500.00	0	11.9100	0	35.0400	0	26.638	0	224.05	0	82.86	0	12.30	0	0.00	0	0.000136	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		498.00	0	11.9420	0	35.0460	0	26.636	0	223.84	0	82.84	0		8	0.00	0	0.000136	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		496.00	0	11.9140	0	35.0330	0	26.631	0	224.15	0	82.90	0		8	0.00	0	0.000140	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		494.00	0	11.8900	0	35.0240	0	26.629	0	224.57	0	83.01	0		8	0.00	0	0.000143	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		492.00	0	11.9220	0	35.0270	0	26.625	0	224.68	0	83.10	0		8	0.00	0	0.000139	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		490.00	0	11.9420	0	35.0300	0	26.624	0	224.57	0	83.10	0		8	0.00	0	0.000141	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		488.00	0	12.0130	0	35.0400	0	26.618	0	224.36	0	83.15	0		8	0.00	0	0.000139	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		486.00	0	12.0440	0	35.0420	0	26.614	0	224.15	0	83.13	0		8	0.00	0	0.000147	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		484.00	0	12.0820	0	35.0480	0	26.611	0	224.05	0	83.16	0		8	0.00	0	0.000140	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		482.00	0	12.1190	0	35.0520	0	26.607	0	223.94	0	83.19	0		8	0.00	0	0.000142	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		480.00	0	12.1400	0	35.0540	0	26.604	0	223.73	0	83.15	0		8	0.01	0	0.000142	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		478.00	0	12.1670	0	35.0560	0	26.601	0	223.84	0	83.24	0		8	0.00	0	0.000138	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		476.00	0	12.1810	0	35.0570	0	26.599	0	223.84	0	83.26	0		8	0.00	0	0.000142	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		474.00	0	12.1920	0	35.0560	0	26.596	0	224.05	0	83.36	0		8	0.00	0	0.000143	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		472.00	0	12.2140	0	35.0560	0	26.592	0	224.15	0	83.44	0		8	0.00	0	0.000139	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		470.00	0	12.2300	0	35.0570	0	26.589	0	224.26	0	83.50	0		8	0.00	0	0.000139	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		468.00	0	12.2700	0	35.0640	0	26.587	0	224.26	0	83.58	0		8	0.00	0	0.000138	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		466.00	0	12.3150	0	35.0710	0	26.584	0	224.15	0	83.62	0		8	0.00	0	0.000138	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		464.00	0	12.4180	0	35.0870	0	26.576	0	223.63	0	83.61	0		8	0.00	0	0.000140	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		462.00	0	12.4920	0	35.1000	0	26.572	0	223.21	0	83.59	0		8	0.00	0	0.000140	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		460.00	0	12.5340	0	35.1080	0	26.570	0	222.79	0	83.51	0		8	0.00	0	0.000139	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		458.00	0	12.6020	0	35.1200	0	26.565	0	222.48	0	83.52	0		8	-0.00	0	0.000148	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		456.00	0	12.6790	0	35.1310	0	26.559	0	222.06	0	83.50	0		8	0.00	0	0.000141	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		454.00	0	12.7130	0	35.1380	0	26.557	0	221.85	0	83.49	0		8	0.00	0	0.000141	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		452.00	0	12.7740	0	35.1490	0	26.554	0	221.64	0	83.52	0	10.60	0	0.00	0	0.000140	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		450.00	0	12.8270	0	35.1560	0	26.549	0	221.33	0	83.50	0		8	0.00	0	0.000140	0	1.60	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		448.00	0	12.8740	0	35.1620	0	26.544	0	221.12	0	83.50	0		8	0.00	0	0.000136	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		446.00	0	12.8980	0	35.1660	0	26.542	0	220.91	0	83.47	0		8	0.00	0	0.000144	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		444.00	0	12.9210	0	35.1690	0	26.540	0	220.91	0	83.51	0		8	0.00	0	0.000137	0	1.60	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		442.00	0	12.9150	0	35.1650	0	26.538	0	221.02	0	83.54	0		8	0.01	0	0.000139	0	1.60	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		440.00	0	12.9040	0	35.1560	0	26.533	0	221.12	0	83.55	0		8	0.00	0	0.000137	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		438.00	0	12.9350	0	35.1580	0	26.529	0	221.12	0	83.61	0		8	0.00	0	0.000138	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		436.00	0	12.9320	0	35.1550	0	26.527	0	221.12	0	83.60	0		8	0.00	0	0.000138	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		434.00	0	12.9290	0	35.1500	0	26.524	0	221.33	0	83.67	0		8	-0.00	0	0.000140	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		432.00	0	12.9390	0	35.1440	0	26.517	0	221.44	0	83.72	0		8	0.00	0	0.000138	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		430.00	0	12.9420	0	35.1430	0	26.516	0	221.64	0	83.81	0		8	0.00	0	0.000139	0	1.59	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		428.00	0	12.9510	0	35.1430	0	26.514	0	221.75	0	83.86	0		8	0.00	0	0.000141	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		426.00	0	12.9590	0	35.1430	0	26.512	0	221.85	0	83.92	0		8	0.00	0	0.000140	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		424.00	0	13.0250	0	35.1490	0	26.504	0	221.75	0	84.00	0		8	-0.00	0	0.000147	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		422.00	0	13.0480	0	35.1520	0	26.501	0	221.75	0	84.04	0		8	0.00	0	0.000137	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		420.00	0	13.0690	0	35.1550	0	26.499	0	221.75	0	84.07	0		8	0.01	0	0.000152	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		418.00	0	13.0940	0	35.1580	0	26.497	0	221.75	0	84.12	0		8	0.01	0	0.000140	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		416.00	0	13.1030	0	35.1590	0	26.496	0	221.75	0	84.14	0		8	0.00	0	0.000140	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		413.90	0	13.1250	0	35.1630	0	26.494	0	221.64	0	84.14	0		8	0.00	0	0.000139	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		412.00	0	13.1670	0	35.1710	0	26.492	0	221.44	0	84.13	0		8	0.00	0	0.000139	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		410.00	0	13.2710	0	35.1910	0	26.486	0	220.81	0	84.09	0		8	0.01	0	0.000141	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		408.00	0	13.4190	0	35.2130	0	26.473	0	219.76	0	83.96	0		8	0.00	0	0.000141	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		406.00	0	13.5200	0	35.2340	0	26.468	0	218.72	0	83.74	0		8	0.00	0	0.000140	0	1.68	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		404.00	0	13.5770	0	35.2450	0	26.465	0	218.20	0	83.64	0		8	0.00	0	0.000139	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		402.00	0	13.6450	0	35.2550	0	26.459	0	217.67	0	83.56	0	9.20	0	0.00	0	0.000137	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		400.00	0	13.6740	0	35.2610	0	26.457	0	217.36	0	83.50	0		8	0.00	0	0.000150	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		398.00	0	13.7090	0	35.2680	0	26.456	0	217.15	0	83.48	0		8	0.00	0	0.000143	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		396.00	0	13.8050	0	35.2850	0	26.449	0	216.73	0	83.49	0		8	0.01	0	0.000137	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		394.00	0	13.8410	0	35.2920	0	26.447	0	216.52	0	83.48	0		8	0.00	0	0.000139	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		392.00	0	13.8470	0	35.2940	0	26.447	0	216.63	0	83.53	0		8	0.00	0	0.000141	0	1.70	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		390.00	0	13.8540	0	35.2950	0	26.446	0	216.63	0	83.54	0		8	0.00	0	0.000140	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		388.00	0	13.8910	0	35.3010	0	26.443	0	216.52	0	83.57	0		8	0.00	0	0.000138	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		386.00	0	13.9320	0	35.3060	0	26.438	0	216.42	0	83.60	0		8	0.00	0	0.000144	0	1.59	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		384.00	0	13.9410	0	35.3080	0	26.438	0	216.42	0	83.61	0		8	0.00	0	0.000141	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		382.00	0	13.9630	0	35.3100	0	26.435	0	216.42	0	83.65	0	8.80	0	0.00	0	0.000139	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		380.00	0	13.9750	0	35.3120	0	26.434	0	216.42	0	83.67	0		8	0.00	0	0.000141	0	1.66	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		378.00	0	14.0060	0	35.3150	0	26.430	0	216.42	0	83.73	0		8	0.01	0	0.000141	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		376.00	0	14.0270	0	35.3170	0	26.427	0	216.32	0	83.72	0		8	0.00	0	0.000138	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		374.00	0	14.0150	0	35.3090	0	26.423	0	216.42	0	83.74	0		8	0.00	0	0.000141	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		372.00	0	14.0200	0	35.3030	0	26.417	0	216.73	0	83.87	0		8	0.00	0	0.000140	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		370.00	0	14.0270	0	35.2970	0	26.411	0	217.15	0	84.04	0		8	0.00	0	0.000136	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		368.00	0	14.0520	0	35.2960	0	26.405	0	217.46	0	84.20	0		8	0.00	0	0.000135	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		366.00	0	14.0730	0	35.2990	0	26.403	0	217.67	0	84.32	0		8	0.01	0	0.000137	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		364.00	0	14.0910	0	35.3000	0	26.400	0	217.67	0	84.35	0		8	0.00	0	0.000138	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		362.00	0	14.1290	0	35.3040	0	26.395	0	217.67	0	84.42	0	8.10	0	0.00	0	0.000145	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		360.00	0	14.1570	0	35.3070	0	26.391	0	217.78	0	84.51	0		8	0.01	0	0.000138	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		358.00	0	14.1600	0	35.3070	0	26.391	0	217.88	0	84.55	0		8	0.00	0	0.000142	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		356.00	0	14.2010	0	35.3100	0	26.384	0	217.88	0	84.63	0		8	0.00	0	0.000135	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		354.00	0	14.2370	0	35.3130	0	26.379	0	218.20	0	84.81	0		8	0.00	0	0.000139	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		352.00	0	14.2770	0	35.3140	0	26.371	0	218.61	0	85.04	0	7.60	0	0.00	0	0.000143	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		350.00	0	14.3580	0	35.3220	0	26.360	0	218.41	0	85.10	0		8	0.00	0	0.000138	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		348.00	0	14.3710	0	35.3230	0	26.358	0	218.20	0	85.05	0		8	0.00	0	0.000138	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		346.00	0	14.3940	0	35.3260	0	26.355	0	217.99	0	85.01	0		8	0.00	0	0.000139	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		344.00	0	14.4130	0	35.3280	0	26.353	0	217.88	0	85.00	0		8	0.00	0	0.000140	0	1.60	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		342.00	0	14.4480	0	35.3330	0	26.349	0	217.67	0	84.98	0	7.80	0	0.00	0	0.000142	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		340.00	0	14.4730	0	35.3360	0	26.346	0	217.46	0	84.94	0		8	0.00	0	0.000135	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		338.00	0	14.4960	0	35.3370	0	26.342	0	217.26	0	84.90	0		8	0.00	0	0.000142	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		336.00	0	14.5380	0	35.3410	0	26.336	0	216.94	0	84.85	0		8	0.00	0	0.000140	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		334.00	0	14.6010	0	35.3490	0	26.329	0	216.32	0	84.72	0		8	0.00	0	0.000138	0	1.61	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		332.00	0	14.6230	0	35.3510	0	26.325	0	216.00	0	84.63	0	7.70	0	0.00	0	0.000144	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		330.00	0	14.6360	0	35.3530	0	26.324	0	215.79	0	84.57	0		8	0.00	0	0.000139	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		328.00	0	14.6840	0	35.3580	0	26.318	0	215.48	0	84.54	0		8	0.00	0	0.000140	0	1.62	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		326.00	0	14.7520	0	35.3660	0	26.309	0	215.06	0	84.49	0		8	0.00	0	0.000136	0	1.64	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		323.90	0	14.8140	0	35.3740	0	26.301	0	215.06	0	84.60	0		8	0.00	0	0.000143	0	1.67	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		322.10	0	14.8470	0	35.3790	0	26.298	0	214.96	0	84.62	0		8	0.00	0	0.000162	0	1.57	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		320.00	0	14.8650	0	35.3790	0	26.294	0	214.33	0	84.40	0	7.50	0	0.00	0	0.000140	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		318.00	0	14.8740	0	35.3790	0	26.292	0	213.70	0	84.17	0		8	0.01	0	0.000137	0	1.65	0
0037SoOcn	34	C	06/02/2015	13:54	13.479	-34.771		316.00	0	14.8750	0	35.3780	0	26.291	0	213.28	0	84.01	0		8	0.01	0	0.000143	0	1.64	0
