//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		401.63	0	3.935	0	34.0486	0	26.977	0	28.22	0	8.65	0	43.55	0	0.04	0	0.000133	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		381.01	0	3.9501	0	34.0258	0	26.957	0	31.14	0	9.55	0	43.58	0	0.04	0	0.000137	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		361.19	0	3.9619	0	34.0009	0	26.935	0	35.06	0	10.75	0	43.44	0	0.04	0	0.000135	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		351.35	0	3.9648	0	33.9922	0	26.928	0	36.40	0	11.16	0	43.47	0	0.04	0	0.000142	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		341.32	0	3.9658	0	33.9828	0	26.92	0	37.41	0	11.47	0	43.29	0	0.03	0	0.000142	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		331.42	0	3.9693	0	33.9684	0	26.908	0	39.31	0	12.06	0	43.38	0	0.03	0	0.00014	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		320.74	0	3.9674	0	33.9528	0	26.895	0	42.22	0	12.95	0	42.95	0	0.04	0	0.000135	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		311.08	0	3.9622	0	33.9361	0	26.882	0	45.25	0	13.87	0	43.16	0	0.04	0	0.000135	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		300.74	0	3.9558	0	33.9192	0	26.869	0	48.38	0	14.83	0	42.35	0	0.04	0	0.000135	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		291.62	0	3.95	0	33.901	0	26.855	0	51.86	0	15.89	0	42.45	0	0.03	0	0.000133	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		281.63	0	3.9495	0	33.8844	0	26.841	0	56.22	0	17.22	0	41.92	0	0.04	0	0.000146	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		270.94	0	3.9414	0	33.862	0	26.824	0	61.49	0	18.83	0	41.65	0	0.02	0	0.00014	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		261.3	0	3.9803	0	33.8472	0	26.807	0	67.87	0	20.80	0	41.29	0	0.04	0	0.00014	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		251.49	0	3.9667	0	33.8328	0	26.797	0	72.58	0	22.23	0	40.80	0	0.04	0	0.000142	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		241.08	0	3.983	0	33.8215	0	26.786	0	77.06	0	23.61	0	40.37	0	0.04	0	0.000144	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		231.75	0	3.9816	0	33.8133	0	26.779	0	81.76	0	25.05	0	39.84	0	0.04	0	0.000156	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		221.3	0	3.9958	0	33.7981	0	26.765	0	90.50	0	27.74	0	39.56	0	0.02	0	0.00015	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		211.15	0	4.0373	0	33.7863	0	26.751	0	95.65	0	29.34	0	39.22	0	0.03	0	0.000148	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		200.86	0	4.0639	0	33.7751	0	26.739	0	98.67	0	30.29	0	38.83	0	0.04	0	0.000146	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		191.39	0	4.0554	0	33.7547	0	26.723	0	106.62	0	32.72	0	37.94	0	0.03	0	0.000144	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		181.21	0	4.0822	0	33.7341	0	26.703	0	115.36	0	35.42	0	37.28	0	0.02	0	0.000152	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		171.63	0	4.1745	0	33.6936	0	26.659	0	127.01	0	39.07	0	36.16	0	0.03	0	0.000156	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		161.59	0	4.2975	0	33.6881	0	26.641	0	136.19	0	42.02	0	35.38	0	0.04	0	0.00016	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		150.97	0	4.3615	0	33.6218	0	26.579	0	147.84	0	45.66	0	34.00	0	0.05	0	0.000158	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		141.11	0	4.3479	0	33.4966	0	26.478	0	168.00	0	51.83	0	32.18	0	0.04	0	0.000158	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		131.72	0	4.2419	0	33.307	0	26.335	0	193.87	0	59.58	0	29.39	0	0.04	0	0.000177	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		121.66	0	4.1393	0	33.1444	0	26.213	0	232.51	0	71.20	0	26.35	0	0.04	0	0.000156	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		111.9	0	4.6363	0	32.7914	0	25.865	0	282.13	0	87.24	0	22.15	0	0.11	0	0.000192	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		101.78	0	5.1564	0	32.6578	0	25.69	0	301.39	0	94.29	0	18.97	0	0.17	0	0.000217	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		96.42	0	5.3719	0	32.5905	0	25.608	0	310.35	0	97.55	0	18.34	0	0.32	0	0.000267	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		91.63	0	5.408	0	32.5791	0	25.593	0	315.95	0	99.39	0	18.09	0	0.44	0	0.000254	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		86.69	0	5.4185	0	32.5771	0	25.59	0	318.75	0	100.29	0	18.17	0	0.48	0	0.000277	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		81.73	0	5.4187	0	32.5774	0	25.591	0	319.87	0	100.65	0	17.95	0	0.49	0	0.000283	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		76.19	0	5.4189	0	32.5772	0	25.591	0	320.32	0	100.79	0	17.89	0	0.48	0	0.000275	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		71.52	0	5.4193	0	32.5771	0	25.59	0	320.54	0	100.86	0	18.43	0	0.46	0	0.000279	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		66.3	0	5.4198	0	32.5767	0	25.59	0	321.10	0	101.04	0	18.19	0	0.45	0	0.000287	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		61.3	0	5.4204	0	32.5763	0	25.59	0	321.33	0	101.11	0	18.38	0	0.47	0	0.000281	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		56.85	0	5.4203	0	32.5766	0	25.59	0	321.55	0	101.18	0	18.21	0	0.45	0	0.000285	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		51.65	0	5.4282	0	32.5757	0	25.588	0	321.66	0	101.23	0	18.09	0	0.46	0	0.000281	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		46.8	0	5.44	0	32.5763	0	25.587	0	322.00	0	101.37	0	18.24	0	0.5	0	0.000271	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		41.48	0	5.4393	0	32.5761	0	25.587	0	322.22	0	101.44	0	18.27	0	0.53	0	0.000285	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		36.82	0	5.4377	0	32.5761	0	25.587	0	322.56	0	101.54	0	18.29	0	0.49	0	0.000279	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		31.58	0	5.4373	0	32.5761	0	25.587	0	322.45	0	101.50	0	18.20	0	0.55	0	0.00029	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		26.72	0	5.4364	0	32.5762	0	25.587	0	322.45	0	101.50	0	17.94	0	0.5	0	0.000273	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		21.42	0	5.4359	0	32.5763	0	25.588	0	322.34	0	101.46	0	18.47	0	0.53	0	0.000262	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		16.16	0	5.4362	0	32.5762	0	25.587	0	322.56	0	101.53	0	18.17	0	0.53	0	0.000269	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		11.47	0	5.4352	0	32.5761	0	25.588	0	322.56	0	101.53	0	17.99	0	0.53	0	0.000298	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162		7.58	0	5.4372	0	32.5763	0	25.587	0	322.78	0	101.61	0	18.20	0	0.55	0	0.000302	0
7601STNP	70	C	2/9/2013	2:53	216.189	49.162																			
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		998.76	0	2.8487	0	34.3909	0	27.372	0	14.56	0	4.36	0	44.90	0	0.04	0	0.000123	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		951.14	0	2.9245	0	34.3737	0	27.35	0	15.57	0	4.67	0	44.30	0	0.04	0	0.000129	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		901.18	0	3.0051	0	34.3569	0	27.329	0	16.24	0	4.88	0	44.30	0	0.04	0	0.000125	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		851.33	0	3.1104	0	34.3337	0	27.299	0	16.58	0	4.99	0	44.23	0	0.04	0	0.000133	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		801.32	0	3.2074	0	34.3126	0	27.272	0	16.80	0	5.07	0	43.99	0	0.04	0	0.000131	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		751.44	0	3.3103	0	34.288	0	27.241	0	15.01	0	4.54	0	44.30	0	0.03	0	0.000129	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		701.6	0	3.4193	0	34.261	0	27.207	0	14.90	0	4.52	0	44.22	0	0.03	0	0.000133	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		651.53	0	3.5355	0	34.2303	0	27.17	0	17.14	0	5.21	0	43.90	0	0.05	0	0.000133	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		601.46	0	3.6322	0	34.2023	0	27.136	0	17.36	0	5.29	0	44.21	0	0.03	0	0.000131	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		550.97	0	3.7389	0	34.1632	0	27.093	0	19.26	0	5.88	0	44.08	0	0.04	0	0.000131	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		501.65	0	3.8086	0	34.1266	0	27.055	0	22.96	0	7.02	0	44.05	0	0.04	0	0.000131	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		451.7	0	3.8645	0	34.0805	0	27.011	0	27.55	0	8.43	0	43.47	0	0.04	0	0.000135	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		401.74	0	3.9408	0	34.0402	0	26.97	0	29.46	0	9.03	0	43.64	0	0.04	0	0.000142	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		381.7	0	3.9542	0	34.0188	0	26.951	0	32.14	0	9.86	0	43.32	0	0.05	0	0.000135	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		361.16	0	3.9639	0	33.9989	0	26.933	0	35.39	0	10.85	0	43.32	0	0.02	0	0.00014	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		350.59	0	3.9649	0	33.9954	0	26.931	0	36.29	0	11.13	0	43.28	0	0.03	0	0.000137	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		341.62	0	3.9677	0	33.9871	0	26.923	0	37.52	0	11.51	0	43.49	0	0.03	0	0.000135	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		331.33	0	3.969	0	33.9751	0	26.913	0	39.09	0	11.99	0	43.34	0	0.05	0	0.000142	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		321.41	0	3.9698	0	33.96	0	26.901	0	40.77	0	12.50	0	43.03	0	0.04	0	0.000133	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		311.18	0	3.963	0	33.9424	0	26.887	0	43.68	0	13.39	0	42.97	0	0.04	0	0.000135	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		301.73	0	3.9594	0	33.9269	0	26.875	0	47.15	0	14.45	0	42.70	0	0.04	0	0.000137	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		291.09	0	3.9563	0	33.9143	0	26.865	0	49.84	0	15.27	0	42.51	0	0.02	0	0.000137	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		281.15	0	3.9479	0	33.8902	0	26.846	0	53.98	0	16.54	0	42.06	0	0.04	0	0.000137	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		268.86	0	3.9458	0	33.8684	0	26.829	0	60.14	0	18.42	0	41.84	0	0.03	0	0.000137	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		261.22	0	3.95	0	33.8573	0	26.819	0	63.95	0	19.59	0	41.57	0	0.04	0	0.00014	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		251.29	0	3.964	0	33.8412	0	26.804	0	69.10	0	21.17	0	41.11	0	0.04	0	0.000156	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		241.28	0	3.9859	0	33.8223	0	26.786	0	75.15	0	23.03	0	40.43	0	0.03	0	0.000142	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		231.41	0	4.0039	0	33.8035	0	26.769	0	84.34	0	25.86	0	40.05	0	0.04	0	0.000146	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		221.5	0	4.0379	0	33.7903	0	26.754	0	90.61	0	27.80	0	39.11	0	0.04	0	0.000142	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		211.39	0	4.065	0	33.7739	0	26.738	0	97.55	0	29.95	0	38.39	0	0.04	0	0.00015	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		201.65	0	4.0824	0	33.7685	0	26.731	0	103.04	0	31.64	0	38.42	0	0.04	0	0.000156	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		191.22	0	4.0588	0	33.7375	0	26.709	0	113.23	0	34.74	0	37.15	0	0.04	0	0.000148	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		181.23	0	4.1895	0	33.7081	0	26.67	0	124.99	0	38.47	0	36.81	0	0.04	0	0.000167	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		171.73	0	4.2555	0	33.6702	0	26.631	0	136.08	0	41.94	0	35.14	0	0.04	0	0.000169	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		161.46	0	4.2899	0	33.5988	0	26.568	0	152.99	0	47.17	0	33.67	0	0.04	0	0.000158	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		151.3	0	4.2529	0	33.4322	0	26.436	0	177.18	0	54.51	0	31.53	0	0.04	0	0.000158	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		141.36	0	4.2939	0	33.3246	0	26.343	0	197.79	0	60.87	0	29.37	0	0.04	0	0.000171	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		131.07	0	4.193	0	33.0995	0	26.17	0	233.52	0	71.58	0	26.37	0	0.04	0	0.00016	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		121.8	0	4.3366	0	32.9418	0	26.024	0	258.38	0	79.40	0	24.50	0	0.06	0	0.000185	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		111.73	0	4.5587	0	32.8489	0	25.921	0	274.62	0	84.79	0	22.78	0	0.08	0	0.000169	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		101.46	0	5.1932	0	32.6407	0	25.672	0	296.02	0	92.68	0	19.37	0	0.13	0	0.000202	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		96.54	0	5.3877	0	32.5927	0	25.607	0	309.12	0	97.20	0	18.25	0	0.32	0	0.000277	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		90.78	0	5.4218	0	32.5831	0	25.595	0	316.29	0	99.53	0	17.94	0	0.35	0	0.000256	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		86.73	0	5.4293	0	32.5806	0	25.592	0	318.64	0	100.29	0	18.35	0	0.42	0	0.000285	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		81.2	0	5.4327	0	32.5799	0	25.591	0	319.87	0	100.68	0	18.25	0	0.4	0	0.000269	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		76.51	0	5.4345	0	32.5795	0	25.59	0	320.66	0	100.93	0	18.42	0	0.41	0	0.000256	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		71.79	0	5.4354	0	32.579	0	25.59	0	321.22	0	101.11	0	18.00	0	0.4	0	0.000265	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		66.27	0	5.4406	0	32.5785	0	25.589	0	321.66	0	101.26	0	17.96	0	0.46	0	0.000254	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		61.52	0	5.4734	0	32.5755	0	25.582	0	322.00	0	101.45	0	18.24	0	0.52	0	0.000277	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		56.54	0	5.4763	0	32.576	0	25.582	0	322.45	0	101.60	0	18.27	0	0.5	0	0.000275	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		51.52	0	5.4753	0	32.5767	0	25.583	0	322.67	0	101.66	0	18.22	0	0.53	0	0.000258	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		46.72	0	5.4769	0	32.5762	0	25.582	0	322.90	0	101.74	0	18.46	0	0.52	0	0.000294	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		41.92	0	5.4758	0	32.5765	0	25.583	0	323.12	0	101.81	0	18.36	0	0.54	0	0.000273	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		36.6	0	5.4753	0	32.5765	0	25.583	0	323.46	0	101.91	0	18.52	0	0.52	0	0.000275	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		31.9	0	5.4796	0	32.5759	0	25.582	0	323.34	0	101.89	0	18.13	0	0.53	0	0.000265	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		26.57	0	5.4782	0	32.5761	0	25.582	0	323.57	0	101.95	0	18.14	0	0.5	0	0.000279	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		21.83	0	5.4766	0	32.5759	0	25.582	0	323.57	0	101.95	0	18.39	0	0.49	0	0.000292	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		16.79	0	5.4771	0	32.5762	0	25.582	0	323.46	0	101.92	0	17.93	0	0.5	0	0.000312	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		11.78	0	5.4763	0	32.5761	0	25.582	0	323.68	0	101.98	0	18.35	0	0.48	0	0.000285	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12		7.73	0	5.4752	0	32.5763	0	25.582	0	323.68	0	101.98	0	18.39	0	0.48	0	0.000273	0
7601STNP	71	C	2/14/2013	7:00	216.196	49.12																			
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		999.15	0	2.8701	0	34.3859	0	27.366	0	14.78	0	4.42	0	44.29	0	0.04	0	0.000125	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		950.92	0	2.9549	0	34.3673	0	27.342	0	15.57	0	4.67	0	44.37	0	0.04	0	0.000127	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		901.22	0	3.0283	0	34.3518	0	27.322	0	16.35	0	4.91	0	44.35	0	0.04	0	0.000131	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		851.29	0	3.1299	0	34.3298	0	27.294	0	16.46	0	4.96	0	44.19	0	0.04	0	0.000135	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		801.31	0	3.2163	0	34.3109	0	27.269	0	16.58	0	5.00	0	44.27	0	0.03	0	0.000131	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		750.74	0	3.3102	0	34.2878	0	27.241	0	16.46	0	4.98	0	44.24	0	0.05	0	0.000129	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		701.59	0	3.4268	0	34.2592	0	27.205	0	15.68	0	4.75	0	44.19	0	0.04	0	0.000129	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		650.74	0	3.5508	0	34.2268	0	27.165	0	17.81	0	5.41	0	44.13	0	0.04	0	0.000131	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		600.6	0	3.6695	0	34.191	0	27.123	0	17.47	0	5.33	0	44.08	0	0.03	0	0.000135	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		551.06	0	3.7512	0	34.1574	0	27.087	0	20.38	0	6.23	0	43.57	0	0.04	0	0.000152	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		501.59	0	3.7983	0	34.1238	0	27.054	0	24.98	0	7.63	0	43.53	0	0.04	0	0.000133	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		451.54	0	3.8933	0	34.0916	0	27.017	0	24.53	0	7.51	0	43.85	0	0.03	0	0.000131	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		401.48	0	3.9384	0	34.043	0	26.972	0	28.90	0	8.86	0	43.45	0	0.04	0	0.000137	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		381.25	0	3.9569	0	34.0153	0	26.948	0	32.37	0	9.93	0	43.10	0	0.04	0	0.000137	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		361.5	0	3.9693	0	33.9856	0	26.922	0	36.85	0	11.30	0	43.26	0	0.03	0	0.000142	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		351.55	0	3.9711	0	33.9705	0	26.909	0	39.20	0	12.02	0	43.19	0	0.03	0	0.000146	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		339.37	0	3.9685	0	33.9537	0	26.896	0	42.11	0	12.91	0	43.40	0	0.04	0	0.000144	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		330.86	0	3.9595	0	33.9339	0	26.881	0	44.69	0	13.70	0	42.85	0	0.04	0	0.000133	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		321.58	0	3.9594	0	33.9242	0	26.873	0	47.26	0	14.49	0	42.87	0	0.03	0	0.000135	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		311.27	0	3.9563	0	33.9129	0	26.864	0	50.06	0	15.34	0	42.47	0	0.02	0	0.000137	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		301.56	0	3.952	0	33.9	0	26.854	0	52.64	0	16.13	0	42.23	0	0.04	0	0.000137	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		290.89	0	3.9493	0	33.8858	0	26.842	0	56.67	0	17.36	0	42.37	0	0.03	0	0.00014	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		281.6	0	3.9512	0	33.8661	0	26.826	0	60.82	0	18.63	0	41.59	0	0.05	0	0.000135	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		271.66	0	3.9527	0	33.8471	0	26.81	0	67.20	0	20.58	0	41.18	0	0.03	0	0.000144	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		261.12	0	3.9476	0	33.8372	0	26.803	0	72.69	0	22.26	0	41.03	0	0.04	0	0.000144	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		251.4	0	3.9409	0	33.8249	0	26.793	0	79.07	0	24.21	0	40.29	0	0.04	0	0.000137	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		238.64	0	3.9577	0	33.807	0	26.777	0	86.80	0	26.58	0	39.76	0	0.04	0	0.00014	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		231.21	0	3.9947	0	33.7919	0	26.76	0	90.83	0	27.84	0	39.24	0	0.04	0	0.000144	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		221.68	0	4.023	0	33.7801	0	26.748	0	98.00	0	30.05	0	38.16	0	0.04	0	0.000142	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		210.88	0	4.095	0	33.7637	0	26.726	0	105.95	0	32.55	0	37.90	0	0.04	0	0.00015	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		201.27	0	4.1286	0	33.7527	0	26.713	0	112.67	0	34.64	0	37.62	0	0.04	0	0.000154	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		191.65	0	4.1929	0	33.7346	0	26.691	0	117.49	0	36.17	0	36.57	0	0.03	0	0.000154	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		180.95	0	4.2798	0	33.7052	0	26.657	0	127.01	0	39.17	0	36.16	0	0.04	0	0.000158	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		171.7	0	4.3359	0	33.6734	0	26.624	0	136.86	0	42.26	0	34.80	0	0.02	0	0.000169	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		161.74	0	4.3674	0	33.6407	0	26.594	0	146.83	0	45.37	0	33.91	0	0.03	0	0.000179	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		151.46	0	4.384	0	33.574	0	26.537	0	159.71	0	49.34	0	32.98	0	0.04	0	0.000169	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		141.5	0	4.3298	0	33.4671	0	26.456	0	178.08	0	54.91	0	31.40	0	0.04	0	0.000162	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		131.27	0	4.2342	0	33.3264	0	26.351	0	197.79	0	60.78	0	29.45	0	0.04	0	0.000154	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		121.53	0	4.2159	0	33.163	0	26.22	0	228.03	0	69.97	0	27.49	0	0.04	0	0.000158	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		111.72	0	4.4125	0	32.9312	0	26.006	0	250.77	0	77.20	0	23.94	0	0.06	0	0.000167	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		101.63	0	4.8482	0	32.7564	0	25.81	0	287.06	0	89.20	0	21.21	0	0.12	0	0.000181	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		96.7	0	4.9236	0	32.7322	0	25.781	0	295.90	0	92.10	0	20.75	0	0.11	0	0.000187	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		91.8	0	5.2234	0	32.6379	0	25.666	0	299.38	0	93.80	0	18.90	0	0.15	0	0.000204	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		86.7	0	5.4702	0	32.5737	0	25.581	0	310.69	0	97.87	0	17.81	0	0.47	0	0.000262	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		81.77	0	5.4991	0	32.5667	0	25.571	0	316.85	0	99.88	0	17.70	0	0.54	0	0.000277	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		76.54	0	5.5024	0	32.5661	0	25.571	0	320.32	0	100.98	0	17.92	0	0.56	0	0.000294	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		71.29	0	5.5038	0	32.5653	0	25.57	0	321.44	0	101.34	0	18.04	0	0.61	0	0.000287	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		66.32	0	5.5046	0	32.5648	0	25.569	0	322.45	0	101.66	0	17.94	0	0.58	0	0.000308	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		61.68	0	5.5047	0	32.5645	0	25.569	0	322.67	0	101.73	0	17.94	0	0.59	0	0.000281	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		56.46	0	5.5045	0	32.5643	0	25.569	0	323.23	0	101.90	0	17.95	0	0.59	0	0.000287	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		51.79	0	5.504	0	32.5647	0	25.569	0	323.23	0	101.90	0	17.84	0	0.69	0	0.000279	0
7601STNP	72	C	2/19/2013	11:12	216.247	49.092		46.36	0	5.5042	0	32.5642	0	25.569	0	323.46	0	101.97	0	18.12	0	0.57	0	0.000287	0
